game_id,move_id,vision,snake_length,head_direction,head_pos,apple_pos,move,vision_new,snake_length_new,head_direction_new,head_pos_new,apple_pos_new,hit,life
896,7,0200,3,3,"(1, 2)","(2, 4)",3,0203,3,3,"(0, 2)","(2, 4)",0,1
896,8,0203,3,3,"(0, 2)","(2, 4)",3,0203,3,3,"(0, 2)","(2, 4)",3,0
897,0,0020,3,0,"(5, 5)","(2, 9)",1,0002,3,1,"(6, 5)","(2, 9)",0,1
897,1,0002,3,1,"(6, 5)","(2, 9)",1,0002,3,1,"(7, 5)","(2, 9)",0,1
897,2,0002,3,1,"(7, 5)","(2, 9)",1,0002,3,1,"(8, 5)","(2, 9)",0,1
897,3,0002,3,1,"(8, 5)","(2, 9)",3,0302,3,1,"(9, 5)","(2, 9)",0,1
897,4,0302,3,1,"(9, 5)","(2, 9)",3,0302,3,1,"(9, 5)","(2, 9)",3,0
898,0,0020,3,0,"(5, 5)","(5, 1)",0,0020,3,0,"(5, 4)","(5, 1)",0,1
898,1,0020,3,0,"(5, 4)","(5, 1)",3,0200,3,3,"(4, 4)","(5, 1)",0,1
898,2,0200,3,3,"(4, 4)","(5, 1)",0,0020,3,0,"(4, 3)","(5, 1)",0,1
898,3,0020,3,0,"(4, 3)","(5, 1)",1,0002,3,1,"(5, 3)","(5, 1)",0,1
898,4,0002,3,1,"(5, 3)","(5, 1)",0,1020,3,0,"(5, 2)","(5, 1)",0,1
898,5,1020,3,0,"(5, 2)","(5, 1)",1,0002,3,1,"(6, 2)","(5, 1)",0,1
898,6,0002,3,1,"(6, 2)","(5, 1)",2,2000,3,2,"(6, 3)","(5, 1)",0,1
898,7,2000,3,2,"(6, 3)","(5, 1)",1,0002,3,1,"(7, 3)","(5, 1)",0,1
898,8,0002,3,1,"(7, 3)","(5, 1)",3,0002,3,1,"(8, 3)","(5, 1)",0,1
898,9,0002,3,1,"(8, 3)","(5, 1)",0,0020,3,0,"(8, 2)","(5, 1)",0,1
898,10,0020,3,0,"(8, 2)","(5, 1)",2,0020,3,0,"(8, 1)","(5, 1)",0,1
898,11,0020,3,0,"(8, 1)","(5, 1)",3,0200,3,3,"(7, 1)","(5, 1)",0,1
898,12,0200,3,3,"(7, 1)","(5, 1)",3,0201,3,3,"(6, 1)","(5, 1)",0,1
898,13,0201,3,3,"(6, 1)","(5, 1)",3,0200,4,3,"(5, 1)","(7, 0)",1,1
898,14,0200,4,3,"(5, 1)","(7, 0)",2,2000,4,2,"(5, 2)","(7, 0)",0,1
898,15,2000,4,2,"(5, 2)","(7, 0)",3,0200,4,3,"(4, 2)","(7, 0)",0,1
898,16,0200,4,3,"(4, 2)","(7, 0)",1,0200,4,3,"(3, 2)","(7, 0)",0,1
898,17,0200,4,3,"(3, 2)","(7, 0)",3,0200,4,3,"(2, 2)","(7, 0)",0,1
898,18,0200,4,3,"(2, 2)","(7, 0)",0,0020,4,0,"(2, 1)","(7, 0)",0,1
898,19,0020,4,0,"(2, 1)","(7, 0)",3,0200,4,3,"(1, 1)","(7, 0)",0,1
898,20,0200,4,3,"(1, 1)","(7, 0)",0,3020,4,0,"(1, 0)","(7, 0)",0,1
898,21,3020,4,0,"(1, 0)","(7, 0)",1,3002,4,1,"(2, 0)","(7, 0)",0,1
898,22,3002,4,1,"(2, 0)","(7, 0)",3,3002,4,1,"(3, 0)","(7, 0)",0,1
898,23,3002,4,1,"(3, 0)","(7, 0)",2,2000,4,2,"(3, 1)","(7, 0)",0,1
898,24,2000,4,2,"(3, 1)","(7, 0)",0,2000,4,2,"(3, 2)","(7, 0)",0,1
898,25,2000,4,2,"(3, 2)","(7, 0)",3,0200,4,3,"(2, 2)","(7, 0)",0,1
898,26,0200,4,3,"(2, 2)","(7, 0)",1,0200,4,3,"(1, 2)","(7, 0)",0,1
898,27,0200,4,3,"(1, 2)","(7, 0)",1,0203,4,3,"(0, 2)","(7, 0)",0,1
898,28,0203,4,3,"(0, 2)","(7, 0)",0,0023,4,0,"(0, 1)","(7, 0)",0,1
898,29,0023,4,0,"(0, 1)","(7, 0)",1,0002,4,1,"(1, 1)","(7, 0)",0,1
898,30,0002,4,1,"(1, 1)","(7, 0)",1,0002,4,1,"(2, 1)","(7, 0)",0,1
898,31,0002,4,1,"(2, 1)","(7, 0)",2,2000,4,2,"(2, 2)","(7, 0)",0,1
898,32,2000,4,2,"(2, 2)","(7, 0)",1,0002,4,1,"(3, 2)","(7, 0)",0,1
898,33,0002,4,1,"(3, 2)","(7, 0)",1,0002,4,1,"(4, 2)","(7, 0)",0,1
898,34,0002,4,1,"(4, 2)","(7, 0)",2,2000,4,2,"(4, 3)","(7, 0)",0,1
898,35,2000,4,2,"(4, 3)","(7, 0)",0,2000,4,2,"(4, 4)","(7, 0)",0,1
898,36,2000,4,2,"(4, 4)","(7, 0)",2,2000,4,2,"(4, 5)","(7, 0)",0,1
898,37,2000,4,2,"(4, 5)","(7, 0)",2,2000,4,2,"(4, 6)","(7, 0)",0,1
898,38,2000,4,2,"(4, 6)","(7, 0)",1,0002,4,1,"(5, 6)","(7, 0)",0,1
898,39,0002,4,1,"(5, 6)","(7, 0)",3,0002,4,1,"(6, 6)","(7, 0)",0,1
898,40,0002,4,1,"(6, 6)","(7, 0)",3,0002,4,1,"(7, 6)","(7, 0)",0,1
898,41,0002,4,1,"(7, 6)","(7, 0)",1,0002,4,1,"(8, 6)","(7, 0)",0,1
898,42,0002,4,1,"(8, 6)","(7, 0)",0,0020,4,0,"(8, 5)","(7, 0)",0,1
898,43,0020,4,0,"(8, 5)","(7, 0)",2,0020,4,0,"(8, 4)","(7, 0)",0,1
898,44,0020,4,0,"(8, 4)","(7, 0)",1,0302,4,1,"(9, 4)","(7, 0)",0,1
898,45,0302,4,1,"(9, 4)","(7, 0)",3,0302,4,1,"(9, 4)","(7, 0)",3,0
899,0,0020,3,0,"(5, 5)","(1, 2)",3,0200,3,3,"(4, 5)","(1, 2)",0,1
899,1,0200,3,3,"(4, 5)","(1, 2)",3,0200,3,3,"(3, 5)","(1, 2)",0,1
899,2,0200,3,3,"(3, 5)","(1, 2)",3,0200,3,3,"(2, 5)","(1, 2)",0,1
899,3,0200,3,3,"(2, 5)","(1, 2)",1,0200,3,3,"(1, 5)","(1, 2)",0,1
899,4,0200,3,3,"(1, 5)","(1, 2)",2,2000,3,2,"(1, 6)","(1, 2)",0,1
899,5,2000,3,2,"(1, 6)","(1, 2)",2,2000,3,2,"(1, 7)","(1, 2)",0,1
899,6,2000,3,2,"(1, 7)","(1, 2)",0,2000,3,2,"(1, 8)","(1, 2)",0,1
899,7,2000,3,2,"(1, 8)","(1, 2)",2,2030,3,2,"(1, 9)","(1, 2)",0,1
899,8,2030,3,2,"(1, 9)","(1, 2)",2,2030,3,2,"(1, 9)","(1, 2)",3,0
900,0,0020,3,0,"(5, 5)","(9, 3)",0,0020,3,0,"(5, 4)","(9, 3)",0,1
900,1,0020,3,0,"(5, 4)","(9, 3)",3,0200,3,3,"(4, 4)","(9, 3)",0,1
900,2,0200,3,3,"(4, 4)","(9, 3)",2,2000,3,2,"(4, 5)","(9, 3)",0,1
900,3,2000,3,2,"(4, 5)","(9, 3)",1,0002,3,1,"(5, 5)","(9, 3)",0,1
900,4,0002,3,1,"(5, 5)","(9, 3)",3,0002,3,1,"(6, 5)","(9, 3)",0,1
900,5,0002,3,1,"(6, 5)","(9, 3)",3,0002,3,1,"(7, 5)","(9, 3)",0,1
900,6,0002,3,1,"(7, 5)","(9, 3)",0,0020,3,0,"(7, 4)","(9, 3)",0,1
900,7,0020,3,0,"(7, 4)","(9, 3)",3,0200,3,3,"(6, 4)","(9, 3)",0,1
900,8,0200,3,3,"(6, 4)","(9, 3)",1,0200,3,3,"(5, 4)","(9, 3)",0,1
900,9,0200,3,3,"(5, 4)","(9, 3)",1,0200,3,3,"(4, 4)","(9, 3)",0,1
900,10,0200,3,3,"(4, 4)","(9, 3)",2,2000,3,2,"(4, 5)","(9, 3)",0,1
900,11,2000,3,2,"(4, 5)","(9, 3)",3,0200,3,3,"(3, 5)","(9, 3)",0,1
900,12,0200,3,3,"(3, 5)","(9, 3)",2,2000,3,2,"(3, 6)","(9, 3)",0,1
900,13,2000,3,2,"(3, 6)","(9, 3)",3,0200,3,3,"(2, 6)","(9, 3)",0,1
900,14,0200,3,3,"(2, 6)","(9, 3)",3,0200,3,3,"(1, 6)","(9, 3)",0,1
900,15,0200,3,3,"(1, 6)","(9, 3)",2,2000,3,2,"(1, 7)","(9, 3)",0,1
900,16,2000,3,2,"(1, 7)","(9, 3)",3,0203,3,3,"(0, 7)","(9, 3)",0,1
900,17,0203,3,3,"(0, 7)","(9, 3)",3,0203,3,3,"(0, 7)","(9, 3)",3,0
901,0,0020,3,0,"(5, 5)","(8, 4)",3,0200,3,3,"(4, 5)","(8, 4)",0,1
901,1,0200,3,3,"(4, 5)","(8, 4)",0,0020,3,0,"(4, 4)","(8, 4)",0,1
901,2,0020,3,0,"(4, 4)","(8, 4)",3,0200,3,3,"(3, 4)","(8, 4)",0,1
901,3,0200,3,3,"(3, 4)","(8, 4)",2,2000,3,2,"(3, 5)","(8, 4)",0,1
901,4,2000,3,2,"(3, 5)","(8, 4)",3,0200,3,3,"(2, 5)","(8, 4)",0,1
901,5,0200,3,3,"(2, 5)","(8, 4)",1,0200,3,3,"(1, 5)","(8, 4)",0,1
901,6,0200,3,3,"(1, 5)","(8, 4)",2,2000,3,2,"(1, 6)","(8, 4)",0,1
901,7,2000,3,2,"(1, 6)","(8, 4)",0,2000,3,2,"(1, 7)","(8, 4)",0,1
901,8,2000,3,2,"(1, 7)","(8, 4)",1,0002,3,1,"(2, 7)","(8, 4)",0,1
901,9,0002,3,1,"(2, 7)","(8, 4)",0,0020,3,0,"(2, 6)","(8, 4)",0,1
901,10,0020,3,0,"(2, 6)","(8, 4)",1,0002,3,1,"(3, 6)","(8, 4)",0,1
901,11,0002,3,1,"(3, 6)","(8, 4)",1,0002,3,1,"(4, 6)","(8, 4)",0,1
901,12,0002,3,1,"(4, 6)","(8, 4)",2,2000,3,2,"(4, 7)","(8, 4)",0,1
901,13,2000,3,2,"(4, 7)","(8, 4)",3,0200,3,3,"(3, 7)","(8, 4)",0,1
901,14,0200,3,3,"(3, 7)","(8, 4)",1,0200,3,3,"(2, 7)","(8, 4)",0,1
901,15,0200,3,3,"(2, 7)","(8, 4)",1,0200,3,3,"(1, 7)","(8, 4)",0,1
901,16,0200,3,3,"(1, 7)","(8, 4)",0,0020,3,0,"(1, 6)","(8, 4)",0,1
901,17,0020,3,0,"(1, 6)","(8, 4)",3,0203,3,3,"(0, 6)","(8, 4)",0,1
901,18,0203,3,3,"(0, 6)","(8, 4)",2,2003,3,2,"(0, 7)","(8, 4)",0,1
901,19,2003,3,2,"(0, 7)","(8, 4)",1,0002,3,1,"(1, 7)","(8, 4)",0,1
901,20,0002,3,1,"(1, 7)","(8, 4)",1,0002,3,1,"(2, 7)","(8, 4)",0,1
901,21,0002,3,1,"(2, 7)","(8, 4)",2,2000,3,2,"(2, 8)","(8, 4)",0,1
901,22,2000,3,2,"(2, 8)","(8, 4)",1,0002,3,1,"(3, 8)","(8, 4)",0,1
901,23,0002,3,1,"(3, 8)","(8, 4)",3,0002,3,1,"(4, 8)","(8, 4)",0,1
901,24,0002,3,1,"(4, 8)","(8, 4)",0,0020,3,0,"(4, 7)","(8, 4)",0,1
901,25,0020,3,0,"(4, 7)","(8, 4)",1,0002,3,1,"(5, 7)","(8, 4)",0,1
901,26,0002,3,1,"(5, 7)","(8, 4)",2,2000,3,2,"(5, 8)","(8, 4)",0,1
901,27,2000,3,2,"(5, 8)","(8, 4)",0,2030,3,2,"(5, 9)","(8, 4)",0,1
901,28,2030,3,2,"(5, 9)","(8, 4)",2,2030,3,2,"(5, 9)","(8, 4)",3,0
902,0,0021,3,0,"(5, 5)","(4, 5)",0,0020,3,0,"(5, 4)","(4, 5)",0,1
902,1,0020,3,0,"(5, 4)","(4, 5)",1,0002,3,1,"(6, 4)","(4, 5)",0,1
902,2,0002,3,1,"(6, 4)","(4, 5)",1,0002,3,1,"(7, 4)","(4, 5)",0,1
902,3,0002,3,1,"(7, 4)","(4, 5)",0,0020,3,0,"(7, 3)","(4, 5)",0,1
902,4,0020,3,0,"(7, 3)","(4, 5)",1,0002,3,1,"(8, 3)","(4, 5)",0,1
902,5,0002,3,1,"(8, 3)","(4, 5)",3,0302,3,1,"(9, 3)","(4, 5)",0,1
902,6,0302,3,1,"(9, 3)","(4, 5)",3,0302,3,1,"(9, 3)","(4, 5)",3,0
903,0,0020,3,0,"(5, 5)","(4, 1)",1,0002,3,1,"(6, 5)","(4, 1)",0,1
903,1,0002,3,1,"(6, 5)","(4, 1)",3,0002,3,1,"(7, 5)","(4, 1)",0,1
903,2,0002,3,1,"(7, 5)","(4, 1)",2,2000,3,2,"(7, 6)","(4, 1)",0,1
903,3,2000,3,2,"(7, 6)","(4, 1)",1,0002,3,1,"(8, 6)","(4, 1)",0,1
903,4,0002,3,1,"(8, 6)","(4, 1)",3,0302,3,1,"(9, 6)","(4, 1)",0,1
903,5,0302,3,1,"(9, 6)","(4, 1)",2,2300,3,2,"(9, 7)","(4, 1)",0,1
903,6,2300,3,2,"(9, 7)","(4, 1)",0,2300,3,2,"(9, 8)","(4, 1)",0,1
903,7,2300,3,2,"(9, 8)","(4, 1)",0,2330,3,2,"(9, 9)","(4, 1)",0,1
903,8,2330,3,2,"(9, 9)","(4, 1)",3,0230,3,3,"(8, 9)","(4, 1)",0,1
903,9,0230,3,3,"(8, 9)","(4, 1)",3,0230,3,3,"(7, 9)","(4, 1)",0,1
903,10,0230,3,3,"(7, 9)","(4, 1)",2,0230,3,2,"(7, 9)","(4, 1)",3,0
904,0,0020,3,0,"(5, 5)","(3, 5)",2,0020,3,0,"(5, 4)","(3, 5)",0,1
904,1,0020,3,0,"(5, 4)","(3, 5)",0,0020,3,0,"(5, 3)","(3, 5)",0,1
904,2,0020,3,0,"(5, 3)","(3, 5)",2,0020,3,0,"(5, 2)","(3, 5)",0,1
904,3,0020,3,0,"(5, 2)","(3, 5)",0,0020,3,0,"(5, 1)","(3, 5)",0,1
904,4,0020,3,0,"(5, 1)","(3, 5)",3,0200,3,3,"(4, 1)","(3, 5)",0,1
904,5,0200,3,3,"(4, 1)","(3, 5)",3,0200,3,3,"(3, 1)","(3, 5)",0,1
904,6,0200,3,3,"(3, 1)","(3, 5)",3,0200,3,3,"(2, 1)","(3, 5)",0,1
904,7,0200,3,3,"(2, 1)","(3, 5)",2,2000,3,2,"(2, 2)","(3, 5)",0,1
904,8,2000,3,2,"(2, 2)","(3, 5)",1,0002,3,1,"(3, 2)","(3, 5)",0,1
904,9,0002,3,1,"(3, 2)","(3, 5)",0,0020,3,0,"(3, 1)","(3, 5)",0,1
904,10,0020,3,0,"(3, 1)","(3, 5)",2,3020,3,0,"(3, 0)","(3, 5)",0,1
904,11,3020,3,0,"(3, 0)","(3, 5)",0,3020,3,0,"(3, 0)","(3, 5)",3,0
905,0,0020,3,0,"(5, 5)","(2, 9)",3,0200,3,3,"(4, 5)","(2, 9)",0,1
905,1,0200,3,3,"(4, 5)","(2, 9)",0,0020,3,0,"(4, 4)","(2, 9)",0,1
905,2,0020,3,0,"(4, 4)","(2, 9)",1,0002,3,1,"(5, 4)","(2, 9)",0,1
905,3,0002,3,1,"(5, 4)","(2, 9)",2,2000,3,2,"(5, 5)","(2, 9)",0,1
905,4,2000,3,2,"(5, 5)","(2, 9)",2,2000,3,2,"(5, 6)","(2, 9)",0,1
905,5,2000,3,2,"(5, 6)","(2, 9)",0,2000,3,2,"(5, 7)","(2, 9)",0,1
905,6,2000,3,2,"(5, 7)","(2, 9)",1,0002,3,1,"(6, 7)","(2, 9)",0,1
905,7,0002,3,1,"(6, 7)","(2, 9)",2,2000,3,2,"(6, 8)","(2, 9)",0,1
905,8,2000,3,2,"(6, 8)","(2, 9)",1,0002,3,1,"(7, 8)","(2, 9)",0,1
905,9,0002,3,1,"(7, 8)","(2, 9)",1,0002,3,1,"(8, 8)","(2, 9)",0,1
905,10,0002,3,1,"(8, 8)","(2, 9)",2,2030,3,2,"(8, 9)","(2, 9)",0,1
905,11,2030,3,2,"(8, 9)","(2, 9)",0,2030,3,2,"(8, 9)","(2, 9)",3,0
906,0,0020,3,0,"(5, 5)","(9, 5)",3,0200,3,3,"(4, 5)","(9, 5)",0,1
906,1,0200,3,3,"(4, 5)","(9, 5)",3,0200,3,3,"(3, 5)","(9, 5)",0,1
906,2,0200,3,3,"(3, 5)","(9, 5)",3,0200,3,3,"(2, 5)","(9, 5)",0,1
906,3,0200,3,3,"(2, 5)","(9, 5)",3,0200,3,3,"(1, 5)","(9, 5)",0,1
906,4,0200,3,3,"(1, 5)","(9, 5)",3,0203,3,3,"(0, 5)","(9, 5)",0,1
906,5,0203,3,3,"(0, 5)","(9, 5)",2,2003,3,2,"(0, 6)","(9, 5)",0,1
906,6,2003,3,2,"(0, 6)","(9, 5)",1,0002,3,1,"(1, 6)","(9, 5)",0,1
906,7,0002,3,1,"(1, 6)","(9, 5)",3,0002,3,1,"(2, 6)","(9, 5)",0,1
906,8,0002,3,1,"(2, 6)","(9, 5)",3,0002,3,1,"(3, 6)","(9, 5)",0,1
906,9,0002,3,1,"(3, 6)","(9, 5)",1,0002,3,1,"(4, 6)","(9, 5)",0,1
906,10,0002,3,1,"(4, 6)","(9, 5)",3,0002,3,1,"(5, 6)","(9, 5)",0,1
906,11,0002,3,1,"(5, 6)","(9, 5)",0,0020,3,0,"(5, 5)","(9, 5)",0,1
906,12,0020,3,0,"(5, 5)","(9, 5)",0,0020,3,0,"(5, 4)","(9, 5)",0,1
906,13,0020,3,0,"(5, 4)","(9, 5)",1,0002,3,1,"(6, 4)","(9, 5)",0,1
906,14,0002,3,1,"(6, 4)","(9, 5)",1,0002,3,1,"(7, 4)","(9, 5)",0,1
906,15,0002,3,1,"(7, 4)","(9, 5)",0,0020,3,0,"(7, 3)","(9, 5)",0,1
906,16,0020,3,0,"(7, 3)","(9, 5)",3,0200,3,3,"(6, 3)","(9, 5)",0,1
906,17,0200,3,3,"(6, 3)","(9, 5)",1,0200,3,3,"(5, 3)","(9, 5)",0,1
906,18,0200,3,3,"(5, 3)","(9, 5)",0,0020,3,0,"(5, 2)","(9, 5)",0,1
906,19,0020,3,0,"(5, 2)","(9, 5)",3,0200,3,3,"(4, 2)","(9, 5)",0,1
906,20,0200,3,3,"(4, 2)","(9, 5)",2,2000,3,2,"(4, 3)","(9, 5)",0,1
906,21,2000,3,2,"(4, 3)","(9, 5)",0,2000,3,2,"(4, 4)","(9, 5)",0,1
906,22,2000,3,2,"(4, 4)","(9, 5)",0,2000,3,2,"(4, 5)","(9, 5)",0,1
906,23,2000,3,2,"(4, 5)","(9, 5)",0,2000,3,2,"(4, 6)","(9, 5)",0,1
906,24,2000,3,2,"(4, 6)","(9, 5)",3,0200,3,3,"(3, 6)","(9, 5)",0,1
906,25,0200,3,3,"(3, 6)","(9, 5)",3,0200,3,3,"(2, 6)","(9, 5)",0,1
906,26,0200,3,3,"(2, 6)","(9, 5)",2,2000,3,2,"(2, 7)","(9, 5)",0,1
906,27,2000,3,2,"(2, 7)","(9, 5)",2,2000,3,2,"(2, 8)","(9, 5)",0,1
906,28,2000,3,2,"(2, 8)","(9, 5)",3,0200,3,3,"(1, 8)","(9, 5)",0,1
906,29,0200,3,3,"(1, 8)","(9, 5)",0,0020,3,0,"(1, 7)","(9, 5)",0,1
906,30,0020,3,0,"(1, 7)","(9, 5)",0,0020,3,0,"(1, 6)","(9, 5)",0,1
906,31,0020,3,0,"(1, 6)","(9, 5)",1,0002,3,1,"(2, 6)","(9, 5)",0,1
906,32,0002,3,1,"(2, 6)","(9, 5)",2,2000,3,2,"(2, 7)","(9, 5)",0,1
906,33,2000,3,2,"(2, 7)","(9, 5)",0,2000,3,2,"(2, 8)","(9, 5)",0,1
906,34,2000,3,2,"(2, 8)","(9, 5)",0,2030,3,2,"(2, 9)","(9, 5)",0,1
906,35,2030,3,2,"(2, 9)","(9, 5)",3,0230,3,3,"(1, 9)","(9, 5)",0,1
906,36,0230,3,3,"(1, 9)","(9, 5)",2,0230,3,2,"(1, 9)","(9, 5)",3,0
907,0,0020,3,0,"(5, 5)","(4, 9)",0,0020,3,0,"(5, 4)","(4, 9)",0,1
907,1,0020,3,0,"(5, 4)","(4, 9)",2,0020,3,0,"(5, 3)","(4, 9)",0,1
907,2,0020,3,0,"(5, 3)","(4, 9)",2,0020,3,0,"(5, 2)","(4, 9)",0,1
907,3,0020,3,0,"(5, 2)","(4, 9)",3,0200,3,3,"(4, 2)","(4, 9)",0,1
907,4,0200,3,3,"(4, 2)","(4, 9)",2,2000,3,2,"(4, 3)","(4, 9)",0,1
907,5,2000,3,2,"(4, 3)","(4, 9)",1,0002,3,1,"(5, 3)","(4, 9)",0,1
907,6,0002,3,1,"(5, 3)","(4, 9)",0,0020,3,0,"(5, 2)","(4, 9)",0,1
907,7,0020,3,0,"(5, 2)","(4, 9)",2,0020,3,0,"(5, 1)","(4, 9)",0,1
907,8,0020,3,0,"(5, 1)","(4, 9)",3,0200,3,3,"(4, 1)","(4, 9)",0,1
907,9,0200,3,3,"(4, 1)","(4, 9)",1,0200,3,3,"(3, 1)","(4, 9)",0,1
907,10,0200,3,3,"(3, 1)","(4, 9)",0,3020,3,0,"(3, 0)","(4, 9)",0,1
907,11,3020,3,0,"(3, 0)","(4, 9)",2,3020,3,0,"(3, 0)","(4, 9)",3,0
908,0,0020,3,0,"(5, 5)","(5, 0)",3,0200,3,3,"(4, 5)","(5, 0)",0,1
908,1,0200,3,3,"(4, 5)","(5, 0)",2,2000,3,2,"(4, 6)","(5, 0)",0,1
908,2,2000,3,2,"(4, 6)","(5, 0)",0,2000,3,2,"(4, 7)","(5, 0)",0,1
908,3,2000,3,2,"(4, 7)","(5, 0)",2,2000,3,2,"(4, 8)","(5, 0)",0,1
908,4,2000,3,2,"(4, 8)","(5, 0)",0,2030,3,2,"(4, 9)","(5, 0)",0,1
908,5,2030,3,2,"(4, 9)","(5, 0)",3,0230,3,3,"(3, 9)","(5, 0)",0,1
908,6,0230,3,3,"(3, 9)","(5, 0)",0,0020,3,0,"(3, 8)","(5, 0)",0,1
908,7,0020,3,0,"(3, 8)","(5, 0)",1,0002,3,1,"(4, 8)","(5, 0)",0,1
908,8,0002,3,1,"(4, 8)","(5, 0)",3,0002,3,1,"(5, 8)","(5, 0)",0,1
908,9,0002,3,1,"(5, 8)","(5, 0)",1,0002,3,1,"(6, 8)","(5, 0)",0,1
908,10,0002,3,1,"(6, 8)","(5, 0)",2,2030,3,2,"(6, 9)","(5, 0)",0,1
908,11,2030,3,2,"(6, 9)","(5, 0)",2,2030,3,2,"(6, 9)","(5, 0)",3,0
909,0,0020,3,0,"(5, 5)","(1, 4)",1,0002,3,1,"(6, 5)","(1, 4)",0,1
909,1,0002,3,1,"(6, 5)","(1, 4)",0,0020,3,0,"(6, 4)","(1, 4)",0,1
909,2,0020,3,0,"(6, 4)","(1, 4)",3,0200,3,3,"(5, 4)","(1, 4)",0,1
909,3,0200,3,3,"(5, 4)","(1, 4)",1,0200,3,3,"(4, 4)","(1, 4)",0,1
909,4,0200,3,3,"(4, 4)","(1, 4)",2,2000,3,2,"(4, 5)","(1, 4)",0,1
909,5,2000,3,2,"(4, 5)","(1, 4)",0,2000,3,2,"(4, 6)","(1, 4)",0,1
909,6,2000,3,2,"(4, 6)","(1, 4)",2,2000,3,2,"(4, 7)","(1, 4)",0,1
909,7,2000,3,2,"(4, 7)","(1, 4)",2,2000,3,2,"(4, 8)","(1, 4)",0,1
909,8,2000,3,2,"(4, 8)","(1, 4)",3,0200,3,3,"(3, 8)","(1, 4)",0,1
909,9,0200,3,3,"(3, 8)","(1, 4)",3,0200,3,3,"(2, 8)","(1, 4)",0,1
909,10,0200,3,3,"(2, 8)","(1, 4)",0,0020,3,0,"(2, 7)","(1, 4)",0,1
909,11,0020,3,0,"(2, 7)","(1, 4)",2,0020,3,0,"(2, 6)","(1, 4)",0,1
909,12,0020,3,0,"(2, 6)","(1, 4)",2,0020,3,0,"(2, 5)","(1, 4)",0,1
909,13,0020,3,0,"(2, 5)","(1, 4)",3,1200,3,3,"(1, 5)","(1, 4)",0,1
909,14,1200,3,3,"(1, 5)","(1, 4)",2,2000,3,2,"(1, 6)","(1, 4)",0,1
909,15,2000,3,2,"(1, 6)","(1, 4)",0,2000,3,2,"(1, 7)","(1, 4)",0,1
909,16,2000,3,2,"(1, 7)","(1, 4)",2,2000,3,2,"(1, 8)","(1, 4)",0,1
909,17,2000,3,2,"(1, 8)","(1, 4)",1,0002,3,1,"(2, 8)","(1, 4)",0,1
909,18,0002,3,1,"(2, 8)","(1, 4)",2,2030,3,2,"(2, 9)","(1, 4)",0,1
909,19,2030,3,2,"(2, 9)","(1, 4)",3,0230,3,3,"(1, 9)","(1, 4)",0,1
909,20,0230,3,3,"(1, 9)","(1, 4)",2,0230,3,2,"(1, 9)","(1, 4)",3,0
910,0,0020,3,0,"(5, 5)","(3, 6)",0,0020,3,0,"(5, 4)","(3, 6)",0,1
910,1,0020,3,0,"(5, 4)","(3, 6)",1,0002,3,1,"(6, 4)","(3, 6)",0,1
910,2,0002,3,1,"(6, 4)","(3, 6)",2,2000,3,2,"(6, 5)","(3, 6)",0,1
910,3,2000,3,2,"(6, 5)","(3, 6)",0,2000,3,2,"(6, 6)","(3, 6)",0,1
910,4,2000,3,2,"(6, 6)","(3, 6)",0,2000,3,2,"(6, 7)","(3, 6)",0,1
910,5,2000,3,2,"(6, 7)","(3, 6)",2,2000,3,2,"(6, 8)","(3, 6)",0,1
910,6,2000,3,2,"(6, 8)","(3, 6)",1,0002,3,1,"(7, 8)","(3, 6)",0,1
910,7,0002,3,1,"(7, 8)","(3, 6)",2,2030,3,2,"(7, 9)","(3, 6)",0,1
910,8,2030,3,2,"(7, 9)","(3, 6)",2,2030,3,2,"(7, 9)","(3, 6)",3,0
911,0,0020,3,0,"(5, 5)","(0, 2)",2,0020,3,0,"(5, 4)","(0, 2)",0,1
911,1,0020,3,0,"(5, 4)","(0, 2)",3,0200,3,3,"(4, 4)","(0, 2)",0,1
911,2,0200,3,3,"(4, 4)","(0, 2)",1,0200,3,3,"(3, 4)","(0, 2)",0,1
911,3,0200,3,3,"(3, 4)","(0, 2)",1,0200,3,3,"(2, 4)","(0, 2)",0,1
911,4,0200,3,3,"(2, 4)","(0, 2)",1,0200,3,3,"(1, 4)","(0, 2)",0,1
911,5,0200,3,3,"(1, 4)","(0, 2)",3,0203,3,3,"(0, 4)","(0, 2)",0,1
911,6,0203,3,3,"(0, 4)","(0, 2)",3,0203,3,3,"(0, 4)","(0, 2)",3,0
912,0,0020,3,0,"(5, 5)","(6, 9)",0,0020,3,0,"(5, 4)","(6, 9)",0,1
912,1,0020,3,0,"(5, 4)","(6, 9)",0,0020,3,0,"(5, 3)","(6, 9)",0,1
912,2,0020,3,0,"(5, 3)","(6, 9)",1,0002,3,1,"(6, 3)","(6, 9)",0,1
912,3,0002,3,1,"(6, 3)","(6, 9)",2,2000,3,2,"(6, 4)","(6, 9)",0,1
912,4,2000,3,2,"(6, 4)","(6, 9)",0,2000,3,2,"(6, 5)","(6, 9)",0,1
912,5,2000,3,2,"(6, 5)","(6, 9)",2,2000,3,2,"(6, 6)","(6, 9)",0,1
912,6,2000,3,2,"(6, 6)","(6, 9)",1,0002,3,1,"(7, 6)","(6, 9)",0,1
912,7,0002,3,1,"(7, 6)","(6, 9)",0,0020,3,0,"(7, 5)","(6, 9)",0,1
